,precision,recall,f1-score,support
negative,0.817,0.7232,0.7672,1315.0
neutral,0.5588,0.66,0.6052,497.0
positive,0.8054,0.8321,0.8185,1840.0
accuracy,0.7694,0.7694,0.7694,0.7694
macro avg,0.727,0.7384,0.7303,3652.0
weighted avg,0.776,0.7694,0.771,3652.0
